-121.82982292491,37.320307452025,"Best Western Lanai Garden Inn & Suites","1575 Tully Road
San Jose, CA 95122
Phone: (408) 929-8100
Fax: (408) 929-8140"
-121.92838012478,37.343928047078,"Best Western Plus Airport Plaza","2118 The Alameda
San Jose, CA 95126
Phone: (408) 243-2400
Fax: (408) 243-5478"
-121.85357013894,37.296479118891,"SureStay Plus by Best Western San Jose Central City","2650 Monterey Highway
San Jose, CA 95111
Phone: (408) 279-6600
Fax: (408) 279-1064"
-121.93639904701,37.323281570916,"The Row Hotel, BW Signature Collection","2404 Stevens Creek Boulevard
San Jose, CA 95128
Phone: (408) 426-9416
Fax: (408) 676-0119"
-121.53262231129,36.839742975863,"Hacienda de Leal, BW Signature Collection","410 The Alameda
San Juan Bautista, CA 95045
Fax: (831)301-3468"
-117.65635158195,33.502404690405,"Best Western Capistrano Inn","27174 Ortega Highway
San Juan Capistrano, CA 92675
Phone: (949) 493-5661
Fax: (949) 661-8293"
-120.67767575908,35.263435856972,"Best Western Plus Royal Oak Hotel","214 Madonna Road
San Luis Obispo, CA 93405
Phone: (805) 544-4410
Fax: (805) 544-3026"
-122.32344724963,37.58071390405,"Best Western Coyote Point Inn","480 N Bayshore Boulevard
San Mateo, CA 94401
Phone: (650) 347-9990
Fax: (650) 647-9991"
-122.50854958134,37.962262214243,"SureStay Hotel by Best Western San Rafael","865 Francisco Boulevard E
San Rafael, CA 94901
Phone: (415) 454-9470
Fax: (415) 457-2512"
-117.853890128,33.710805928187,"Best Western Plus Orange County Airport North","2700 Hotel Ter
Santa Ana, CA 92705
Phone: (714) 432-8888
Fax: (714) 434-6228"
-119.74867891803,34.440810475564,"Best Western Plus Pepper Tree Inn","3850 State Street
Santa Barbara, CA 93105
Phone: (805) 687-5511
Fax: (805) 682-2410"
-119.72112541119,34.43025614243,"Best Western Plus Santa Barbara","2220 Bath Street
Santa Barbara, CA 93105
Phone: (805) 682-7277
Fax: (805) 563-9319"
-122.00118466654,37.352623214243,"Best Western Inn Santa Clara","4341 El Camino Real
Santa Clara, CA 95051
Phone: (408) 244-3366
Fax: (408) 246-1387"
-121.95518310986,37.352682404349,"Best Western University Inn Santa Clara","1655 El Camino Real
Santa Clara, CA 95050
Phone: (408) 244-8313
Fax: (408) 554-9167"
-121.94520721837,37.355535237782,"SureStay Plus by Best Western Santa Clara Silicon Valley","859 El Camino Real
Santa Clara, CA 95050
Phone: (408) 244-2840
Fax: (408) 984-5720"
-122.02271832189,36.985397951726,"Best Western Inn","126 Plymouth Street
Santa Cruz, CA 95060
Phone: (831) 425-4717
Fax: (831) 425-0643"
-122.01876362499,36.975196737483,"Best Western Plus All Suites Inn","500 Ocean Street
Santa Cruz, CA 95060
Phone: (831) 458-9898
Fax: (831) 308-6689"
-122.01953903592,36.980044832835,"SureStay by Best Western Santa Cruz","516 Water Street
Santa Cruz, CA 95060
Phone: (831) 426-6111
Fax: (831) 426-2242"
-120.43583971022,34.970778570916,"Best Western Plus Big America","1725 N Broadway
Santa Maria, CA 93454
Phone: (805) 922-5200
Fax: (805) 922-9865"
-118.45708558448,34.025888880511,"SureStay Hotel by Best Western Santa Monica","3102 Pico Boulevard
Santa Monica, CA 90405
Phone: (310) 450-5766
Fax: (310) 450-8843"
-121.01718133156,37.11004676162,"Best Western Andersen's Inn","12367 State Highway 33
Santa Nella, CA 95322
Phone: (209) 826-5534
Fax: (209) 826-4353"
-122.71320604046,38.423300904648,"Best Western Garden Inn","1500 Santa Rosa Avenue
Santa Rosa, CA 95404
Phone: (707) 546-4031
Fax: (707) 526-4903"
-122.73553254464,38.479233023539,"Best Western Plus Wine Country Inn & Suites","870 Hopper Avenue
Santa Rosa, CA 95403
Phone: (707) 545-9000
Fax: (707) 571-0145"
-116.96635037606,32.839026333134,"Best Western Santee Lodge","10726 Woodside Avenue
Santee, CA 92071
Phone: (619) 449-2626
Fax: (619) 449-0819"
-122.004194,37.063374,"Best Western Plus Inn Scotts Valley","6020 Scotts Valley Drive
Scotts Valley, CA 95066
Phone: (831) 438-6666
Fax: (831) 439-8752"
-121.84219235469,36.616691952324,"SureStay Hotel by Best Western Seaside Monterey","1893 Fremont Boulevard
Seaside, CA 93955
Phone: (831) 394-8566
Fax: (831) 394-8568"
-119.62657548719,36.574950356673,"Best Western Colonial Inn","2799 Floral Avenue
Selma, CA 93662
Phone: (559) 891-0300
Fax: (559) 891-1538"
-118.46636581195,34.17113576162,"Best Western Plus Carriage Inn","5525 Sepulveda Boulevard
Sherman Oaks, CA 91411
Phone: (818) 787-2300
Fax: (818) 908-0639"
-118.79675154164,34.269615928187,"Best Western Posada Royale Hotel & Suites","1775 Madera Road
Simi Valley, CA 93065
Phone: (805) 584-6300
Fax: (805) 306-0226"
-122.46108789938,38.291651832835,"Best Western Sonoma Valley Inn & Krug Event Center","550 2nd Street W
Sonoma, CA 95476
Phone: (707) 938-9200
Fax: (707) 938-0935"
-120.3341435282,37.978169785159,"Best Western Plus Sonora Oaks Hotel & Conference Center","19551 Hess Avenue
Sonora, CA 95370
Phone: (209) 533-4400
Fax: (209) 532-1964"
-119.94517201665,38.955096975863,"Hotel Becket, BW Signature Collection","4003 Lake Tahoe Boulevard
South Lake Tahoe, CA 96150
Phone: (530) 544-6000
Fax: (530) 544-6869"
-122.40410600977,37.643442713944,"Best Western Plus Grosvenor Airport Hotel","380 S Airport Boulevard
South San Francisco, CA 94080
Phone: (650) 873-3200
Fax: (650) 829-2515"
-121.30418640673,37.998037809296,"Best Western Plus Heritage Inn","111 E March Ln
Stockton, CA 95207
Phone: (209) 474-3301
Fax: (209) 473-0150"
-122.02940019808,37.392140595053,"Best Western Silicon Valley Inn","600 N Mathilda Avenue
Sunnyvale, CA 94085
Phone: (408) 735-7800
Fax: (408) 739-5439"
-118.06840308226,33.71646338081,"Best Western Harbour Inn & Suites","16912 Pacific Coast Highway
Sunset Beach, CA 90742
Phone: (562) 592-4770
Fax: (562) 592-3547"
-120.63634084749,40.410929856972,"SureStay Plus Hotel by Best Western Susanville","2785 Main Street
Susanville, CA 96130
Phone: (530) 257-4123
Fax: (530) 257-2665"
-119.46144271802,35.140659261321,"Best Western Plus Taft Inn","203 S 6th Street
Taft, CA 93268
Phone: (661) 745-5555
Fax: (661) 745-5999"
-118.45465794758,35.132600165969,"Best Western Plus Country Park Hotel","420 W Tehachapi Boulevard
Tehachapi, CA 93561
Phone: (661) 823-1800
Fax: (661) 823-1600"
-118.45398265199,35.132567738081,"SureStay Hotel by Best Western Tehachapi","418 W Tehachapi Boulevard
Tehachapi, CA 93561
Phone: (661) 822-5591
Fax: 661/822-6197"
-117.15862579789,33.51388990405,"Best Western Country Inn","27706 Jefferson Avenue
Temecula, CA 92590
Phone: (951) 676-7378
Fax: (951) 699-7995"
-117.15253407856,33.498764832835,"Best Western Plus Temecula Wine Country Hotel & Suites","41841 Moreno Road
Temecula, CA 92590
Phone: (951) 501-8100
Fax: (951) 501-8105"
-118.87870604505,34.178317809296,"Best Western Plus Thousand Oaks Inn","75 W Thousand Oaks Boulevard
Thousand Oaks, CA 91360
Phone: (805) 497-3701
Fax: (805) 497-1875"
-118.34804455334,33.837912071215,"Best Western Plus Avita Suites","3531 Torrance Boulevard
Torrance, CA 90503
Phone: (310) 540-5051
Fax: (310) 540-5042"
-121.43751821925,37.761879428486,"Best Western Luxury Inn","811 Clover Road
Tracy, CA 95376
Phone: (209) 832-0271
Fax: (209) 832-0388"
-120.16176022439,39.321184166567,"Best Western Plus Truckee-Tahoe Hotel","11331 Brockway Road
Truckee, CA 96161
Phone: (530) 587-4525
Fax: (530) 587-8173"
-119.33384908879,36.223111071215,"Best Western Town & Country Lodge","1051 N Blackstone Street
Tulare, CA 93274
Phone: (559) 688-7537
Fax: (559) 688-2163"
-120.89178622043,37.538650190106,"Best Western Orchard Inn","5025 N Golden State Boulevard
Turlock, CA 95382
Phone: (209) 667-2827
Fax: (209) 634-6588"
-116.10291852846,34.135033094754,"SureStay Plus by Best Western Twentynine Palms Joshua Tree","71487 Twentynine Palms Highway
Twentynine Palms, CA 92277
Phone: (760) 367-9141
Fax: (760) 367-2584"
-123.21183474481,39.172919904648,"SureStay Hotel by Best Western Ukiah","1720 N State Street
Ukiah, CA 95482
Phone: (707) 462-5745
Fax: (707) 462-8804"
-117.63545093088,34.10749538081,"SureStay Plus By Best Western Upland Ontario North","1191 E Foothill Boulevard
Upland, CA 91786
Phone: (909) 949-4800
Fax: (909) 931-7857"
-121.96864065164,38.362827023539,"Best Western Heritage Inn","1420 E Monte Vista Avenue
Vacaville, CA 95688
Phone: (707) 448-8453
Fax: (707) 447-8649"
-118.58124533717,34.421619713944,"Best Western Valencia/Six Flags Inn & Suites","27513 Wayne Mills Place
Valencia, CA 91355
Phone: (661) 255-0555
Fax: (661) 425-7180"
-122.22954641077,38.125258689807,"SureStay by Best Western Vallejo Napa Valley","300 Fairgrounds Drive
Vallejo, CA 94589
Phone: (707) 554-8000
Fax: (707) 554-8228"
-119.28962239643,34.278204308997,"Best Western Plus Inn of Ventura","708 E Thompson Boulevard
Ventura, CA 93001
Phone: (805) 648-3101
Fax: (805) 648-4019"
-117.34123146508,34.473696118891,"Executive Residency by Best Western Victorville","14786 Monarch Boulevard
Victorville, CA 92395
Phone: (760) 843-3800
Fax: (760) 843-5300"
-119.39337720998,36.326369166567,"Best Western Visalia Hotel","9300 W Airport Drive
Visalia, CA 93277
Phone: (559) 651-3700
Fax: 559/651-4884"
-119.34520919508,35.602502737483,"Best Western Plus Wasco Inn & Suites","1704 Highway 46
Wasco, CA 93280
Phone: (661) 758-1111
Fax: (661) 758-8888"
-121.76058376719,36.91585090405,"Best Western Rose Garden Inn","740 Freedom Boulevard
Watsonville, CA 95076
Phone: (831) 724-3367
Fax: 831/515-3396"
-117.87483305584,34.072529190106,"Best Western Plus West Covina Inn","3275 E Garvey Avenue N
West Covina, CA 91791
Phone: (626) 915-1611
Fax: (626) 332-6977"
-117.99025370639,33.764193738081,"Best Western Palm Garden Inn","13659 Beach Boulevard
Westminster, CA 92683
Phone: (714) 373-3200
Fax: (714) 895-5801"
-118.02880535927,33.759209642729,"Best Western Westminster Inn","5755 Westminster
Westminster, CA 92683
Phone: (714) 898-4043
Fax: (714) 895-6151"
-122.14638100157,39.159090618592,"SureStay by Best Western Williams","400 C Street
Williams, CA 95987
Phone: (530) 473-2381
Fax: (530) 473-2418"
-123.34573162848,39.390042618592,"Best Western Willits Inn","1777 S Main Street
Willits, CA 95490
Phone: (707) 459-5800
Fax: (707) 459-9367"
-122.21230980086,39.525915952324,"Best Western Willows Inn","475 N Humboldt Avenue
Willows, CA 95988
Phone: (530) 934-4444
Fax: (530) 934-0222"
-118.28312275063,33.790611666268,"Best Western Los Angeles Worldport Hotel","1402 W Pacific Coast Highway
Wilmington, CA 90744
Phone: (310) 834-3400
Fax: 3108352225"
-121.76401095086,38.695241428486,"Best Western Shadow Inn","584 N East Street
Woodland, CA 95776
Phone: (530) 666-1251
Fax: (530) 662-2804"
-118.603177,34.168232,"Best Western Woodland Hills Inn","21830 Ventura Boulevard
Woodland Hills, CA 91364
Phone: (818) 340-1000
Fax: (818) 340-1020"
-122.63424826756,41.731671666268,"Best Western Miner's Inn","122 E Miner Street
Yreka, CA 96097
Phone: (530) 842-4355
Fax: (530) 842-4480"
-121.63532816802,39.138687118891,"Best Western Yuba City Inn","894 W Onstott Road
Yuba City, CA 95991
Phone: (530) 674-1650
Fax: (530) 674-1266"
-116.4307343852,34.119997476162,"SureStay Plus by Best Western Yucca Valley Joshua Tree","56525 29 Palms Highway
Yucca Valley, CA 92284
Phone: (760) 365-3555
Fax: (760) 365-3055"
-105.88504355004,37.471417738081,"Best Western Alamosa Inn","2005 Main Street
Alamosa, CO 81101
Phone: (719) 589-2567
Fax: (719) 589-8998"
-104.82774173549,39.701659595053,"Best Western Plus Gateway Inn & Suites","800 S Abilene Street
Aurora, CO 80012
Phone: (720) 748-4800
Fax: (720) 748-9145"
-104.828974,39.97143,"Best Western Brighton Inn","15151 Brighton Road
Brighton, CO 80601
Phone: (303) 637-7710
Fax: (303) 637-7625"
-106.13602255957,38.848444666268,"Best Western Vista Inn","733 US Highway 24 N
Buena Vista, CO 81211
Phone: (719) 395-8009
Fax: (719) 395-6025"
-102.27926910901,39.29057690405,"Best Western Plus Carousel Inn & Suites","605 S Lincoln Street
Burlington, CO 80807
Phone: (719) 346-7777
Fax: (719) 346-0358"
-105.18172755024,38.447967595053,"Best Western Canon City","110 Latigo Ln
Canon City, CO 81212
Phone: (719) 275-2400
Fax: (719) 276-0101"
-104.86865861067,39.411292737483,"Best Western Plus Castle Rock","595 Genoa Way
Castle Rock, CO 80109
Phone: (303) 814-8800
Fax: (303) 814-6864"
-108.45537963863,39.090936880511,"Best Western Grande River Inn & Suites","3228 I-70 Business Loop
Clifton, CO 81520
Phone: (970) 434-3400
Fax: (970) 434-4567"
-104.79907409068,38.797277880511,"Best Western Executive Inn & Suites","1440 Harrison Road
Colorado Springs, CO 80905
Phone: (719) 576-2371
Fax: (719) 576-4947"
-104.83737220862,38.878300951726,"Best Western Plus Executive Residency Fillmore Inn","3150 N Chestnut Street
Colorado Springs, CO 80907
Phone: (719) 471-4331
Fax: (719) 471-4082"
-104.81430375912,38.936106856972,"Best Western Plus Peak Vista Inn & Suites","7265 Commerce Center Drive
Colorado Springs, CO 80919
Phone: (719) 598-7500
Fax: (719) 598-4975"
-108.57737411399,37.34857776162,"Best Western Turquoise Inn & Suites","535 E Main Street
Cortez, CO 81321
Phone: (970) 565-3778
Fax: (970) 565-3439"
-107.57681937175,40.509942499701,"Best Western Plus Deer Park Hotel and Suites","262 Commerce Street (Hwy 13)
Craig, CO 81625
Phone: (970) 824-9282
Fax: (970) 824-3926"
-104.84756068116,39.775928213645,"Best Western Premier Denver East","4411 Peoria Street
Denver, CO 80239
Phone: (303) 373-1444
Fax: (303) 539-2390"
-104.97749631632,39.771068832835,"Vīb Hotel by Best Western Denver RiNo","3560 Brighton Boulevard
Denver, CO 80216
Phone: (720) 844-3100
Fax: (720) 844-3120"
-106.04755500534,39.626932642729,"Best Western Ptarmigan Lodge","652 Lake Dillon Drive
Dillon, CO 80435
Phone: (970) 468-2341
Fax: (970) 468-6465"
-107.88101678243,37.26747014243,"Best Western Plus Rio Grande Inn","400 E 2nd Avenue
Durango, CO 81301
Phone: (970) 385-4980
Fax: (970) 385-5152"
-106.82518907265,39.660540094754,"Best Western Plus Eagle/Vail Valley","200 Loren Ln
Eagle, CO 81631
Phone: (970) 328-6316
Fax: (970) 328-2394"
-105.50079919046,40.383190832835,"Best Western Plus Silver Saddle Inn","1260 Big Thompson Avenue
Estes Park, CO 80517
Phone: (970) 586-4476
Fax: (970) 586-5530"
-104.97635567327,40.163845809296,"Best Western Firestone Inn & Suites","11228 Business Park Circle
Firestone, CO 80504
Phone: (720) 494-1925
Fax: (720) 494-7753"
-105.04693129074,40.581643499701,"Best Western Kiva Inn","1638 E Mulberry Street
Fort Collins, CO 80524
Phone: (970) 484-2444
Fax: 9702210967"
-105.07669327419,40.574902190106,"Best Western University Inn","914 S College Avenue
Fort Collins, CO 80524
Phone: (970) 484-2984
Fax: (970) 484-1987"
-103.77217947035,40.264505975863,"Best Western Plus Overland Inn","1410 Barlow Road
Fort Morgan, CO 80701
Phone: (970) 370-2322
Fax: (970) 370-2476"
-107.32763777264,39.552438713944,"Best Western Antlers","171 W 6th Street
Glenwood Springs, CO 81601
Phone: (970) 945-8535
Fax: (970) 384-5190"
-105.16772946426,39.732093999402,"Aiden by Best Western @ Denver West/Golden","15059 W Colfax Avenue
Golden, CO 80401
Phone: (303) 277-0200
Fax: (303) 279-2812"
-104.72366612475,40.391626452025,"Best Western Greeley","2563 W 29th Street
Greeley, CO 80631
Phone: (970) 330-7495
Fax: (970) 330-7495"
-104.64750781958,40.076320689807,"Best Western Plus Hudson Hotel & Suites","301 E Bison Highway
Hudson, CO 80642
Phone: (303) 536-4401
Fax: (303) 536-4394"
-105.07986520329,39.654523975863,"Best Western Denver Southwest","3440 S Vance Street
Lakewood, CO 80227
Phone: (303) 989-5500
Fax: (303) 989-0646"
-103.71116716858,39.270748642729,"Best Western Limon","2510 6th Street
Limon, CO 80828
Phone: (719) 775-8121
Fax: (719) 775-8131"
-105.16297938914,39.96010090405,"Best Western Plus  Boulder Louisville","960 W Dillon Road
Louisville, CO 80027
Phone: (303) 327-1215
Fax: (303) 962-2881"
-104.99647544605,40.406645118891,"Best Western Plus Loveland Inn","5542 E US Highway 34
Loveland, CO 80537
Phone: (970) 667-7810
Fax: (970) 667-1047"
-106.19834443063,37.586812618592,"Best Western Movie Manor","2830 US Highway 160 W
Monte Vista, CO 81144
Phone: (719) 852-5921
Fax: (719) 852-0122"
-107.8621465363,38.488272023539,"SureStay Plus by Best Western Montrose","1655 E Main Street
Montrose, CO 81401
Phone: (970) 964-4071
Fax: (970) 615-7064"
-104.61810101979,38.323110476162,"Best Western Plus Eagleridge Inn & Suites","4727 N Elizabeth Street
Pueblo, CO 81008
Phone: (719) 543-4644
Fax: (719) 543-4239"
-103.18157396416,40.618021690405,"Best Western Sundowner","125 Overland Trl
Sterling, CO 80751
Phone: (970) 522-6265
Fax: (970) 522-4505"
-104.79408891396,37.654820237782,"Best Western Rambler","457 US Highway 85 87
Walsenburg, CO 81089
Phone: (719) 738-1121
Fax: (719) 738-1093"
-105.78539561263,39.921729094754,"Best Western Alpenglo Lodge","78665 US Highway 40
Winter Park, CO 80482
Phone: (970) 726-8088
Fax: (970) 726-0331"
-72.757867762631,41.591183547377,"Best Western Plus New England Inn & Suites","2253 Berlin Turnpike
Berlin, CT 06037
Phone: (860) 828-3000
Fax: (860) 357-2350"
-73.400287651618,41.416449999402,"Best Western Danbury/Bethel","11 Stony Hill Road
Bethel, CT 06801
Phone: (203) 744-3200
Fax: (203) 744-3979"
-73.237484889759,41.16319114243,"Best Western Plus Fairfield Hotel","100 Kings Highway Cutoff
Fairfield, CT 06824
Phone: (203) 659-2200
Fax: (203) 659-2208"
-72.660596300467,41.734763595053,"Best Western Hartford Hotel & Suites","185 Brainard Road
Hartford, CT 06114
Phone: (860) 525-1000
Fax: (860) 525-2990"
-71.955652232117,41.378038618592,"Best Western Mystic Hotel","48 Whitehall Avenue
Mystic, CT 06355"
-72.20854104162,41.35879376162,"EOD SPRING 2023 Niantic Inn","265 Flanders Road
Niantic, CT 06357
Phone: (800) 528-1234
Fax: (000) 000-0000"
-72.851096447993,41.400956166567,"Best Western Plus North Haven Hotel","201 Washington Avenue
North Haven, CT 06473
Phone: (203) 239-6700
Fax: (203) 239-1560"
-73.224708858812,41.491169547377,"Heritage Hotel, Golf, Spa & Conf Ctr, BW Premier Collection","522 Heritage Road
Southbury, CT 06488
Phone: (203) 264-8200
Fax: (203) 264-6910"
-72.974534713616,41.269015809296,"Best Western Executive Hotel of New Haven-West Haven","490 Saw Mill Road
West Haven, CT 06516
Phone: (203) 933-0344
Fax: (203) 937-1678"
-77.037857220593,38.906950071215,"Beacon Hotel & Corporate Quarters","1615 Rhode Island Avenue NW
Washington, DC 20036
Phone: (202) 296-2100
Fax: (202) 331-0227"
-75.650830777699,39.638845952324,"Best Western Plus Newark/Christiana Inn","875 Pulaski Highway
Bear, DE 19701
Phone: (302) 326-2500
Fax: (302) 326-1050"
-75.494581762403,39.129090904648,"Best Western Galaxy Inn","1700 E Lebanon Road
Dover, DE 19901
Phone: (302) 735-4700
Fax: (302) 735-1604"
-75.544806735894,39.78676276162,"SureStay Plus Hotel by Best Western Brandywine Valley","1807 Concord Pike (Rte. 202)
Wilmington, DE 19803
Phone: (302) 656-9436
Fax: (302) 543-6152"
-84.998143083992,29.715631428486,"Best Western Apalach Inn","249 US Highway 98
Apalachicola, FL 32320
Phone: (850) 653-9131
Fax: (850) 653-9136"
-81.413134984721,30.350930404349,"Best Western Mayport Inn & Suites","2389 Mayport Road
Atlantic Beach, FL 32233
Phone: (904) 435-3500
Fax: (904) 435-2080"
-81.820791582918,28.057517737483,"Best Western Auburndale Inn & Suites","1008 US Highway 92 W
Auburndale, FL 33823
Phone: (863) 551-3400
Fax: (863) 551-3437"
-80.076072763158,26.375227237782,"Best Western Plus University Inn","2700 N Federal Highway
Boca Raton, FL 33431
Phone: (561) 395-5225
Fax: (561) 338-9180"
-81.823684967035,27.598225213645,"Best Western Heritage Inn & Suites","2727 US Highway 17 N
Bowling Green, FL 33834
Phone: (863) 773-2378
Fax: (863) 773-6037"
-82.583547426989,27.46096214243,"Best Western Plus Bradenton Gateway Hotel","2215 Cortez Road W
Bradenton, FL 34207
Phone: (941) 238-0800
Fax: 941/238-0810"
-82.47520804682,27.492529118891,"Best Western Plus Bradenton Hotel & Suites","648 67th Street Circle E
Bradenton, FL 34208
Phone: (941) 757-5555
Fax: (941) 757-5556"
-82.683294215531,27.895150904648,"SureStay by Best Western St. Pete Clearwater Airport","3655 Hospitality Ln
Clearwater, FL 33762
Phone: (727) 577-9200
Fax: (727) 572-8931"
-81.659155666594,28.346053499701,"SureStay Hotel by Best Western Clermont Theme Park West","9240 US Highway 192
Clermont, FL 34714
Phone: (863) 424-6099
Fax: (863) 424-5779"
-80.949478734659,26.753823952324,"Best Western of Clewiston","1020 W Sugarland Highway
Clewiston, FL 33440
Phone: (863) 983-3400
Fax: 8639833441"
-80.604639776428,28.368915476162,"Best Western Cocoa Beach Hotel & Suites","5600 N Atlantic Avenue
Cocoa Beach, FL 32931
Phone: (321) 783-7621
Fax: (321) 799-8640"
-84.376719034669,30.111448713944,"Best Western Wakulla Inn & Suites","3292 Coastal Highway 98
Crawfordville, FL 32327
Phone: (850) 926-3737
Fax: (850) 926-4683"
-80.992054859967,29.194794975863,"Best Western Aku Tiki Inn","2225 S Atlantic Avenue
Daytona Beach, FL 32118
Phone: (386) 252-9631
Fax: (386) 252-1198"
-81.083755096935,29.175473333134,"Best Western International Speedway Hotel","2620 W International Speedway Boulevard
Daytona Beach, FL 32114
Phone: (386) 258-6333
Fax: (386) 254-3698"
-81.013363761467,29.238366047078,"Best Western Plus Daytona Inn Seabreeze Oceanfront","730 N Atlantic Avenue
Daytona Beach, FL 32118
Phone: (386) 255-5491
Fax: (386) 252-7188"
-80.121662782746,26.302955952324,"Best Western Plus Deerfield Beach Hotel & Suites","1050 E Newport Center Drive
Deerfield Beach, FL 33442
Phone: (954) 570-8888
Fax: (954) 570-5346"
-80.12162696778,26.303526023539,"Boca Suites Deerfield Beach, SureStay Collection by BW","1040 E Newport Center Drive
Deerfield Beach, FL 33442
Phone: (954) 570-8887
Fax: (954) 949-9789"
-86.121268263909,30.689721952324,"Best Western Crossroads Inn","2343 US Highway 331 S
Defuniak Springs, FL 32435
Phone: (850) 892-5111
Fax: (850) 892-2439"
-86.431082038615,30.389670547377,"Best Western Sugar Sands Inn & Suites","4415 Commons Drive E
Destin, FL 32541
Phone: (850) 650-9191
Fax: (850) 654-1802"
-82.792160159682,28.012977666268,"Best Western Plus Yacht Harbor Inn","150 Marina Plz
Dunedin, FL 34698
Phone: (727) 733-4121
Fax: (727) 736-4365"
-81.613045097597,29.643298428486,"Best Western Inn of Palatka","119 S US Highway 17
East Palatka, FL 32131
Phone: (386) 325-7800
Fax: (386) 328-4008"
-80.897461923287,28.973562809296,"Best Western Edgewater Inn","1730 S Ridgewood Avenue
Edgewater, FL 32132
Phone: (386) 427-7101
Fax: 3864277717"
-80.476360678485,25.44265938081,"Best Western Gateway to the Keys","411 S Krome Avenue
Florida City, FL 33034
Phone: (305) 246-5100
Fax: (305) 242-0056"
-80.157568560937,26.091984642729,"Best Western Fort Lauderdale Airport/Cruise Port","1221 W State Road 84
Fort Lauderdale, FL 33315
Phone: (954) 462-7005
Fax: (954) 462-5949"
-80.153951642166,26.186730951726,"Best Western Ft. Lauderdale I-95 Inn","4800 NW 9th Avenue
Fort Lauderdale, FL 33309
Phone: (954) 776-6333
Fax: 954/776-3648"
-80.106944326992,26.108215094754,"Best Western Plus Oceanside Inn","1180 Seabreeze Boulevard
Fort Lauderdale, FL 33316
Phone: (954) 525-8115
Fax: (954) 525-1316"
-81.846616254056,26.598534856972,"Best Western Fort Myers Inn & Suites","4400 Ford Street Ext
Fort Myers, FL 33916
Phone: (239) 278-3949
Fax: (239) 278-3670"
-81.883551533309,26.658524975863,"Best Western Fort Myers Waterfront","13021 N Cleveland Avenue
Fort Myers, FL 33903
Phone: (239) 997-5511
Fax: (239) 656-6962"
-80.394456382692,27.413110880511,"SureStay by Best Western Fort Pierce","2831 Reynolds Drive
Fort Pierce, FL 34945
Phone: (772) 460-9855
Fax: (772) 465-7117"
-82.451824138345,29.692084618592,"Best Western Gateway Grand","4200 NW 97th Boulevard
Gainesville, FL 32606
Phone: (352) 331-3336
Fax: (352) 331-3337"
-80.164313113036,25.985811261321,"Best Western Plus Hollywood/Aventura","101 Ansin Boulevard
Hallandale Beach, FL 33009
Phone: (954) 456-8333
Fax: (954) 455-0324"
-80.164978871756,26.034800213645,"GLō Best Western  Ft. Lauderdale-Hollywood Airport Hotel","2601 N 29th Avenue
Hollywood, FL 33020
Phone: (954) 923-7300
Fax: (954) 921-6706"
-81.843723109693,30.307376951726,"Best Western Plus Cecil Field Inn & Suites","525 Chaffee Point Boulevard
Jacksonville, FL 32221
Phone: (904) 265-7759
Fax: (904) 265-7760"
-81.616350829422,30.266914427888,"SureStay Hotel by Best Western Jacksonville South","5018 University Boulevard W
Jacksonville, FL 32216
Phone: (904) 731-0800
Fax: (904) 482-0367"
-81.38990252734,30.291638618592,"Best Western Oceanfront","305 1st Street N
Jacksonville Beach, FL 32250
Phone: (904) 249-4949
Fax: (904) 249-6040"
-80.077998934637,26.926866071215,"Best Western Intracoastal Inn","810 S US Highway 1
Jupiter, FL 33477
Phone: (561) 575-2936
Fax: (561) 575-9346"
-80.394352462776,25.688173333134,"Best Western Plus Kendall Hotel & Suites","8560 SW 124th Avenue
Kendall, FL 33183
Phone: (305) 271-4848
Fax: (305) 271-4871"
-81.79543870466,24.549144404349,"Best Western Hibiscus Motel","1313 Simonton Street
Key West, FL 33040
Phone: (305) 294-3763
Fax: (305) 293-9243"
-81.489527444309,28.346141975863,"Best Western Plus Kissimmee-Lake Buena Vista South Inn & Suites","3484 Polynesian Isle Boulevard
Kissimmee, FL 34746
Fax: 407/997-1701"
-81.951055550213,28.945170023539,"SureStay Plus Hotel by Best Western The Villages","1201 Avenida Central
Lady Lake, FL 32159
Phone: (352) 750-6863
Fax: (352) 750-6032"
-82.688437306062,30.17775052324,"Best Western Plus Lake City","350 SW Florida Gateway Drive
Lake City, FL 32024
Phone: (386) 754-5944
Fax: (386) 754-1557"
-82.017437507459,28.036040475564,"Best Western Plus Lakeland","4225 New Tampa Highway
Lakeland, FL 33815
Phone: (863) 262-3900
Fax: (863) 262-3901"
-81.888063372712,28.829620690405,"Best Western Plus Chain of Lakes Inn & Suites","1321 N 14th Street
Leesburg, FL 34748
Phone: (352) 460-0118
Fax: 352/460-0121"
-83.357181671768,30.398433999402,"Best Western Plus Madison","167 SE Bandit Street
Madison, FL 32340
Phone: (850) 973-2020
Fax: (850) 973-3366"
-80.285338590504,25.808693094754,"Best Western Plus Miami Airport North Hotel & Suites","131 Fairway Drive
Miami, FL 33166
Phone: (786) 515-1880
Fax: (305) 884-4404"
-80.420434962856,25.639887738081,"Best Western Plus Miami Executive Airport Hotel & Suites","13700 SW 139th Ct
Miami, FL 33186
Phone: (305) 969-1600
Fax: (305) 969-1400"
-80.367706294928,25.809388547377,"Best Western Plus Miami-Doral/Dolphin Mall","3875 NW 107th Avenue
Miami, FL 33178
Phone: (305) 463-7195
Fax: (305) 463-7154"
